"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
917717,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Panthera_onca_2,Gyps_rueppelli,Panthera_onca_2,2020-04-22 21:18:24,2020-04-22 21:18:26,1,11
917718,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Leptailurus_serval,Corvus2,Leptailurus_serval,2020-04-22 21:18:26,2020-04-22 21:18:31,1,11
917719,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Mygale,Dasypus_novemcinctus,Mygale,2020-04-22 21:18:31,2020-04-22 21:18:34,1,11
917720,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Lemur_catta,Incilius_alvarius,Lemur_catta,2020-04-22 21:18:34,2020-04-22 21:18:37,1,11
917721,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Hyaena_hyaena,Nasua_nasua,Hyaena_hyaena,2020-04-22 21:18:37,2020-04-22 21:18:39,1,11
917722,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Nasua_narica,Carlito_syrichta,Carlito_syrichta,2020-04-22 21:18:39,2020-04-22 21:18:42,1,11
917723,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Hyles_euphorbiae,Eudyptes_chrysocome,Hyles_euphorbiae,2020-04-22 21:18:42,2020-04-22 21:18:46,1,11
917724,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Eudyptes_chrysocome,Phacochoerus_africanus,Phacochoerus_africanus,2020-04-22 21:18:46,2020-04-22 21:18:50,1,11
917725,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Dendroaspis_angusticeps,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-22 21:18:50,2020-04-22 21:18:56,1,11
917726,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Morelia_spilota,Pan_paniscus3,Morelia_spilota,2020-04-22 21:18:56,2020-04-22 21:18:58,1,11
917727,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Lynx_rufus2,Laticauda_laticaudata,Lynx_rufus2,2020-04-22 21:18:58,2020-04-22 21:19:03,1,11
917728,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Aepyceros_melampus,Pan_paniscus2,Pan_paniscus2,2020-04-22 21:19:03,2020-04-22 21:19:09,1,11
917729,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Ara_ararauna,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-22 21:19:09,2020-04-22 21:19:10,1,11
917730,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Saiga_tatarica,Athene_noctua,Saiga_tatarica,2020-04-22 21:19:10,2020-04-22 21:19:14,1,11
917731,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Suricata_suricatta,Columba_livia,Suricata_suricatta,2020-04-22 21:19:14,2020-04-22 21:19:16,1,11
917732,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Canis_lupus,Vespula_germanica,Canis_lupus,2020-04-22 21:19:16,2020-04-22 21:19:18,1,11
917733,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Chroicocephalus_scopulinus,Harpia_Harpyja,Harpia_Harpyja,2020-04-22 21:19:18,2020-04-22 21:19:21,1,11
917734,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Mandrillus_sphinx2,Felis_silvestris,Mandrillus_sphinx2,2020-04-22 21:19:21,2020-04-22 21:19:24,1,11
917735,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Gyps_rueppelli,Panthera_tigris2,Panthera_tigris2,2020-04-22 21:19:24,2020-04-22 21:19:25,1,11
917736,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Crocodylus_porosus,Evarcha_arcuata,Crocodylus_porosus,2020-04-22 21:19:25,2020-04-22 21:19:28,1,11
917737,C_11_judge_9a6576217302b91bb1204cd5a90dceb8,Rattus_norvegicus,Canis_lupus_familiaris,Rattus_norvegicus,2020-04-22 21:19:28,2020-04-22 21:19:30,1,11
924238,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Gypaetus_barbatus2,Pan_troglodytes2,Gypaetus_barbatus2,2020-04-23 15:22:43,2020-04-23 15:23:00,1,11
924239,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Euphractus _sexcinctus,Cynictis_penicillata,Euphractus _sexcinctus,2020-04-23 15:23:00,2020-04-23 15:23:10,1,11
924240,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Odonata,Athene_noctua2,Odonata,2020-04-23 15:23:10,2020-04-23 15:23:12,1,11
924241,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Panthera_onca_2,Pteropus_conspicillatus,Pteropus_conspicillatus,2020-04-23 15:23:12,2020-04-23 15:23:14,1,11
924242,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Athene_noctua,Miopithecus_ogouensis,Miopithecus_ogouensis,2020-04-23 15:23:14,2020-04-23 15:23:17,1,11
924243,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Malayopython_reticulatus,Buprestidae,Buprestidae,2020-04-23 15:23:17,2020-04-23 15:23:19,1,11
924244,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Bubo_scandiacus,Aonyx_cinereus2,Aonyx_cinereus2,2020-04-23 15:23:19,2020-04-23 15:23:21,1,11
924245,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Pan_paniscus2,Acinonyx_jubatus2,Acinonyx_jubatus2,2020-04-23 15:23:21,2020-04-23 15:23:24,1,11
924246,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Ursus_maritimus,Lynx_rufus2,Ursus_maritimus,2020-04-23 15:23:24,2020-04-23 15:23:27,1,11
924247,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Petroica_macrocephala,Sarcophilus_harrisii,Sarcophilus_harrisii,2020-04-23 15:23:27,2020-04-23 15:23:29,1,11
924248,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Aquila_chrysaetos,Puma_concolor,Aquila_chrysaetos,2020-04-23 15:23:29,2020-04-23 15:23:32,1,11
924249,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Agalychnis_callidryas,Panthera_leo2,Panthera_leo2,2020-04-23 15:23:32,2020-04-23 15:23:35,1,11
924250,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Ara_chloropterus,Neofelis_nebulosa,Ara_chloropterus,2020-04-23 15:23:35,2020-04-23 15:23:37,1,11
924251,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Miopithecus_ogouensis,Pan_paniscus4,Miopithecus_ogouensis,2020-04-23 15:23:37,2020-04-23 15:23:39,1,11
924252,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Equus_caballus,Arctocephalus forsteri,Equus_caballus,2020-04-23 15:23:39,2020-04-23 15:23:41,1,11
924253,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Ursus_thibetanus,Calloselasma rhodostoma,Ursus_thibetanus,2020-04-23 15:23:41,2020-04-23 15:23:44,1,11
924254,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Python_regius,Mygale,Mygale,2020-04-23 15:23:44,2020-04-23 15:23:46,1,11
924255,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Helarctos_malayanus,Macaca_silenus,Helarctos_malayanus,2020-04-23 15:23:46,2020-04-23 15:23:48,1,11
924256,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Athene_noctua,Corvus2,Corvus2,2020-04-23 15:23:48,2020-04-23 15:23:50,1,11
924257,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Sarcophilus_harrisii,Calliphora_vomitoria,Sarcophilus_harrisii,2020-04-23 15:23:50,2020-04-23 15:23:53,1,11
924258,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Laticauda_laticaudata,Miopithecus_ogouensis,Miopithecus_ogouensis,2020-04-23 15:23:53,2020-04-23 15:23:55,1,11
924259,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Pholcus_phalangioides,Nasua_nasua,Pholcus_phalangioides,2020-04-23 15:23:55,2020-04-23 15:23:56,1,11
924260,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Corvus2,Taricha_torosa,Corvus2,2020-04-23 15:23:56,2020-04-23 15:23:58,1,11
924261,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Pan_paniscus,Didelphis_virginiana,Didelphis_virginiana,2020-04-23 15:23:58,2020-04-23 15:24:00,1,11
924262,C_11_judge_71e3ecbd0e41684b4e3ac61dfe6cc161,Naja_naja,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-23 15:24:00,2020-04-23 15:24:02,1,11
924513,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Calliphora_vomitoria,Aquila_chrysaetos,Calliphora_vomitoria,2020-04-23 15:40:26,2020-04-23 15:40:33,1,11
924514,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Psittacus_erithacus,Vespula_germanica,Vespula_germanica,2020-04-23 15:40:33,2020-04-23 15:40:37,1,11
924515,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Callithrix_argentata,Daubentonia_madagascariensis,Callithrix_argentata,2020-04-23 15:40:37,2020-04-23 15:40:46,1,11
924516,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Amblyrhynchus_cristatus,Bison_bonasus2,Bison_bonasus2,2020-04-23 15:40:46,2020-04-23 15:40:50,1,11
924517,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Necrosyrtes_monachus,Hyaena_hyaena,Hyaena_hyaena,2020-04-23 15:40:50,2020-04-23 15:40:54,1,11
924518,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Gulo_gulo2,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-23 15:40:54,2020-04-23 15:40:58,1,11
924519,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Bubo_bubo,Panthera_tigris2,Panthera_tigris2,2020-04-23 15:40:58,2020-04-23 15:41:09,1,11
924520,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Boa_constrictor,Aepyceros_melampus2,Aepyceros_melampus2,2020-04-23 15:41:09,2020-04-23 15:41:13,1,11
924521,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Miopithecus_ogouensis,Corvus,Miopithecus_ogouensis,2020-04-23 15:41:13,2020-04-23 15:41:16,1,11
924522,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Thomisus_onustus,Spheniscus_humboldti,Thomisus_onustus,2020-04-23 15:41:16,2020-04-23 15:41:19,1,11
924523,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Artibeus_planirostris,Helarctos_malayanus,Helarctos_malayanus,2020-04-23 15:41:19,2020-04-23 15:41:22,1,11
924524,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Macronectes_halli,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-23 15:41:22,2020-04-23 15:41:27,1,11
924525,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Pogona_vitticeps,Procyon_lotor,Procyon_lotor,2020-04-23 15:41:27,2020-04-23 15:41:30,1,11
924526,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Aonyx_cinereus2,Eudyptes chrysolophus,Aonyx_cinereus2,2020-04-23 15:41:30,2020-04-23 15:41:35,1,11
924527,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Acinonyx_jubatus2,Didelphis_virginiana,Acinonyx_jubatus2,2020-04-23 15:41:35,2020-04-23 15:41:40,1,11
924528,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Cryptoprocto _ferox,Eudyptes_chrysocome,Cryptoprocto _ferox,2020-04-23 15:41:40,2020-04-23 15:41:43,1,11
924529,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Choloepus_didactylus3,Lynx_rufus2,Lynx_rufus2,2020-04-23 15:41:43,2020-04-23 15:41:45,1,11
924530,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Vicugna_pacos2,Geronticus_eremita,Vicugna_pacos2,2020-04-23 15:41:45,2020-04-23 15:41:55,1,11
924531,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Chelonoidis_porteri,Romalea_microptera,Romalea_microptera,2020-04-23 15:41:55,2020-04-23 15:41:58,1,11
924532,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Malayopython_reticulatus,Didelphis_virginiana,Malayopython_reticulatus,2020-04-23 15:41:58,2020-04-23 15:42:00,1,11
924533,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Dasypus_novemcinctus,Oryctolagus_cuniculus2,Oryctolagus_cuniculus2,2020-04-23 15:42:00,2020-04-23 15:42:03,1,11
924534,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Felis_catus,Panthera_onca_2,Panthera_onca_2,2020-04-23 15:42:03,2020-04-23 15:42:06,1,11
924535,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Eudyptes chrysolophus,Acinonyx_jubatus,Acinonyx_jubatus,2020-04-23 15:42:06,2020-04-23 15:42:08,1,11
924536,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Phacochoerus_africanus,Panthera_pardus_3,Phacochoerus_africanus,2020-04-23 15:42:08,2020-04-23 15:42:11,1,11
924537,C_11_judge_c9eba3306196fbd72a2cb50e0953f8d0,Pan_paniscus4,Daubentonia_madagascariensis,Pan_paniscus4,2020-04-23 15:42:11,2020-04-23 15:42:14,1,11
924538,C_11_judge_8409151801aab2586eabfad82348664b,Aquila_chrysaetos,Athene_noctua3,Athene_noctua3,2020-04-23 15:43:22,2020-04-23 15:43:26,1,11
924539,C_11_judge_8409151801aab2586eabfad82348664b,Incilius_alvarius,Ateles_hybridus,Ateles_hybridus,2020-04-23 15:43:26,2020-04-23 15:43:28,1,11
924540,C_11_judge_8409151801aab2586eabfad82348664b,Naja_naja,Nasua_nasua,Naja_naja,2020-04-23 15:43:28,2020-04-23 15:43:38,1,11
924541,C_11_judge_8409151801aab2586eabfad82348664b,Pan_paniscus3,Vipera_ammodytes,Pan_paniscus3,2020-04-23 15:43:38,2020-04-23 15:43:41,1,11
924542,C_11_judge_8409151801aab2586eabfad82348664b,Ateles_hybridus,Chroicocephalus_scopulinus,Ateles_hybridus,2020-04-23 15:43:41,2020-04-23 15:43:42,1,11
924543,C_11_judge_8409151801aab2586eabfad82348664b,Boa_constrictor,Ursus_maritimus,Ursus_maritimus,2020-04-23 15:43:42,2020-04-23 15:43:43,1,11
924544,C_11_judge_8409151801aab2586eabfad82348664b,Papillon,Rhyticeros_cassidix,Rhyticeros_cassidix,2020-04-23 15:43:43,2020-04-23 15:43:46,1,11
924545,C_11_judge_8409151801aab2586eabfad82348664b,Thalassarche_cauta,Petroica_macrocephala,Thalassarche_cauta,2020-04-23 15:43:46,2020-04-23 15:43:48,1,11
924546,C_11_judge_8409151801aab2586eabfad82348664b,Necrosyrtes_monachus,Buteo_galapagoensis,Buteo_galapagoensis,2020-04-23 15:43:48,2020-04-23 15:43:52,1,11
924547,C_11_judge_8409151801aab2586eabfad82348664b,Libellula_quadrimaculata,Desmodus_rotondus,Desmodus_rotondus,2020-04-23 15:43:52,2020-04-23 15:43:53,1,11
924548,C_11_judge_8409151801aab2586eabfad82348664b,Nestor_meridionalis,Tapirus_indicus,Tapirus_indicus,2020-04-23 15:43:53,2020-04-23 15:43:55,1,11
924549,C_11_judge_8409151801aab2586eabfad82348664b,Athene_noctua2,Crotalus_atrox,Crotalus_atrox,2020-04-23 15:43:55,2020-04-23 15:43:57,1,11
924550,C_11_judge_8409151801aab2586eabfad82348664b,Ursus_thibetanus,Corvus,Ursus_thibetanus,2020-04-23 15:43:57,2020-04-23 15:43:59,1,11
924551,C_11_judge_8409151801aab2586eabfad82348664b,Felis_catus,Eulemur _coronatus2,Eulemur _coronatus2,2020-04-23 15:43:59,2020-04-23 15:44:01,1,11
924552,C_11_judge_8409151801aab2586eabfad82348664b,Panthera_pardus2,Psittacus_erithacus,Panthera_pardus2,2020-04-23 15:44:01,2020-04-23 15:44:03,1,11
924553,C_11_judge_8409151801aab2586eabfad82348664b,Pan_troglodytes,Aquila_chrysaetos,Pan_troglodytes,2020-04-23 15:44:03,2020-04-23 15:44:05,1,11
924554,C_11_judge_8409151801aab2586eabfad82348664b,Gymnogyps_californianus,Tockus_flavirostris,Gymnogyps_californianus,2020-04-23 15:44:05,2020-04-23 15:44:08,1,11
924555,C_11_judge_8409151801aab2586eabfad82348664b,Eudyptes chrysolophus,Trichosurus_vulpecula,Eudyptes chrysolophus,2020-04-23 15:44:08,2020-04-23 15:44:10,1,11
924556,C_11_judge_8409151801aab2586eabfad82348664b,Crocodylus_porosus,Heterocephalus_glaber,Crocodylus_porosus,2020-04-23 15:44:10,2020-04-23 15:44:12,1,11
924557,C_11_judge_8409151801aab2586eabfad82348664b,Bubo_bubo2,Athene_noctua,Bubo_bubo2,2020-04-23 15:44:12,2020-04-23 15:44:14,1,11
924558,C_11_judge_8409151801aab2586eabfad82348664b,Aonyx_cinereus2,Macaca_silenus,Macaca_silenus,2020-04-23 15:44:14,2020-04-23 15:44:15,1,11
924559,C_11_judge_8409151801aab2586eabfad82348664b,Evarcha_arcuata,Hyaena_hyaena,Hyaena_hyaena,2020-04-23 15:44:15,2020-04-23 15:44:17,1,11
924560,C_11_judge_8409151801aab2586eabfad82348664b,Muscardinus_avellanarius,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-23 15:44:17,2020-04-23 15:44:18,1,11
924561,C_11_judge_8409151801aab2586eabfad82348664b,Zoropsis_spinimana,Ursus_thibetanus,Ursus_thibetanus,2020-04-23 15:44:18,2020-04-23 15:44:20,1,11
924562,C_11_judge_8409151801aab2586eabfad82348664b,Sus_scrofa,Bubo_scandiacus,Sus_scrofa,2020-04-23 15:44:20,2020-04-23 15:44:22,1,11
924663,C_11_judge_da472240bf6f270858dfbe328740c635,Nestor_meridionalis,Helarctos_malayanus,Helarctos_malayanus,2020-04-23 15:49:34,2020-04-23 15:49:38,1,11
924664,C_11_judge_da472240bf6f270858dfbe328740c635,Muscardinus_avellanarius,Cerdocyon_thous,Cerdocyon_thous,2020-04-23 15:49:38,2020-04-23 15:49:42,1,11
924665,C_11_judge_da472240bf6f270858dfbe328740c635,Malpolon_monspessulanus,Felis_silvestris,Malpolon_monspessulanus,2020-04-23 15:49:42,2020-04-23 15:49:44,1,11
924666,C_11_judge_da472240bf6f270858dfbe328740c635,Callithrix_argentata,Hylobates_agilis,Callithrix_argentata,2020-04-23 15:49:44,2020-04-23 15:49:46,1,11
924667,C_11_judge_da472240bf6f270858dfbe328740c635,Nestor_meridionalis,Arctocephalus_forsteri2,Nestor_meridionalis,2020-04-23 15:49:46,2020-04-23 15:49:49,1,11
924668,C_11_judge_da472240bf6f270858dfbe328740c635,Lycaon_pictus2,Cryptoprocto _ferox,Lycaon_pictus2,2020-04-23 15:49:49,2020-04-23 15:49:50,1,11
924669,C_11_judge_da472240bf6f270858dfbe328740c635,Laticauda_saintgironsi,Eulemur _coronatus2,Laticauda_saintgironsi,2020-04-23 15:49:50,2020-04-23 15:49:52,1,11
924670,C_11_judge_da472240bf6f270858dfbe328740c635,Plathyrrhinus_fusciventris,Tauraco_leucotis,Plathyrrhinus_fusciventris,2020-04-23 15:49:52,2020-04-23 15:49:54,1,11
924671,C_11_judge_da472240bf6f270858dfbe328740c635,Malpolon_monspessulanus,Phacochoerus_africanus,Malpolon_monspessulanus,2020-04-23 15:49:54,2020-04-23 15:49:56,1,11
924672,C_11_judge_da472240bf6f270858dfbe328740c635,Malayopython_reticulatus,Athene_noctua3,Malayopython_reticulatus,2020-04-23 15:49:56,2020-04-23 15:49:57,1,11
924673,C_11_judge_da472240bf6f270858dfbe328740c635,Hyaena_hyaena,Gorilla_gorilla_gorilla,Hyaena_hyaena,2020-04-23 15:49:57,2020-04-23 15:49:59,1,11
924674,C_11_judge_da472240bf6f270858dfbe328740c635,Oryctolagus_cuniculus2,Giraffa_camelopardalis_reticulata,Giraffa_camelopardalis_reticulata,2020-04-23 15:49:59,2020-04-23 15:50:02,1,11
924675,C_11_judge_da472240bf6f270858dfbe328740c635,Aquila_chrysaetos,Propithecus_verreauxi,Propithecus_verreauxi,2020-04-23 15:50:02,2020-04-23 15:50:04,1,11
924676,C_11_judge_da472240bf6f270858dfbe328740c635,Phascolarctos_cinereus2,Ursus_thibetanus,Ursus_thibetanus,2020-04-23 15:50:04,2020-04-23 15:50:06,1,11
924677,C_11_judge_da472240bf6f270858dfbe328740c635,Tauraco_leucotis,Morelia_spilota,Morelia_spilota,2020-04-23 15:50:06,2020-04-23 15:50:07,1,11
924678,C_11_judge_da472240bf6f270858dfbe328740c635,Aepyceros_melampus2,Thomisus_onustus,Thomisus_onustus,2020-04-23 15:50:07,2020-04-23 15:50:09,1,11
924679,C_11_judge_da472240bf6f270858dfbe328740c635,Eulemur _coronatus2,Puma_concolor,Puma_concolor,2020-04-23 15:50:09,2020-04-23 15:50:11,1,11
924680,C_11_judge_da472240bf6f270858dfbe328740c635,Macaca_silenus,Macronectes_halli,Macronectes_halli,2020-04-23 15:50:11,2020-04-23 15:50:14,1,11
924681,C_11_judge_da472240bf6f270858dfbe328740c635,Artibeus_planirostris,Asio_flammeus,Artibeus_planirostris,2020-04-23 15:50:14,2020-04-23 15:50:16,1,11
924682,C_11_judge_da472240bf6f270858dfbe328740c635,Buprestidae,Buteo_galapagoensis,Buprestidae,2020-04-23 15:50:16,2020-04-23 15:50:17,1,11
924683,C_11_judge_da472240bf6f270858dfbe328740c635,Bubo_bubo,Dasypus_novemcinctus,Dasypus_novemcinctus,2020-04-23 15:50:17,2020-04-23 15:50:21,1,11
924684,C_11_judge_da472240bf6f270858dfbe328740c635,Arctocephalus_forsteri2,Panthera_onca3,Panthera_onca3,2020-04-23 15:50:21,2020-04-23 15:50:22,1,11
924685,C_11_judge_da472240bf6f270858dfbe328740c635,Laticauda_saintgironsi,Gorilla_Gorilla_Beringei,Laticauda_saintgironsi,2020-04-23 15:50:22,2020-04-23 15:50:23,1,11
